
2.0912426592545494,12.182226908054455,0.998330361902533,1.0,1.0,0.0,1.0,0.0
126.55093545248252,0.9332612027665842,4.144767192215407,1.0,1.0,0.0,0.0,1.0
17.01626395059604,8.88036628973932,0.34281235749992517,1.0,1.0,0.0,1.0,0.0
11.876572884388086,1.028162785751993,1.0446881917841522,1.0,0.0,0.0,0.0,0.0
8.129179729055068,0.34487668083820616,3.5501006396493877,1.0,1.0,0.0,0.0,0.0
58.908547581302756,2.0649464887723314,0.9148814567669915,1.0,1.0,0.0,1.0,0.0
32.02773036811041,0.14928148917700867,0.22171338841154073,1.0,0.0,0.0,1.0,0.0
0.49159869286303953,0.4990777765510092,3.1054895316114792,0.0,0.0,0.0,0.0,0.0
17.24789972739321,1.1134401257167459,2.388963431954788,1.0,0.0,0.0,1.0,0.0
30.004607365973843,0.40555100851179005,1.3432977611639527,1.0,0.0,0.0,1.0,0.0
14.059280283808805,0.8669954679039266,0.7605336567319931,1.0,1.0,0.0,1.0,0.0
36.92389619791911,1.2462984902031846,0.24533520916035223,1.0,0.0,0.0,0.0,0.0
3.495498758772354,40.00906140111442,1.1923808778400058,1.0,1.0,0.0,1.0,0.0
770.8103950639639,0.7943157089485852,0.7223715160763068,1.0,1.0,1.0,1.0,0.0
19.841573916753592,0.3961077335700831,0.07741019799017758,1.0,0.0,0.0,0.0,0.0
2.9466729687795516,0.9607569051887871,2.5294598014115826,1.0,1.0,0.0,1.0,0.0
4.215700715964226,4.538676574319457,0.34917654240096574,1.0,0.0,0.0,1.0,0.0
3.614961578906321,0.7220659781974529,0.18532193185602072,1.0,0.0,0.0,1.0,0.0
2.8763751377150495,4.385351731875817,0.44068444518828215,1.0,0.0,0.0,1.0,0.0
17.299264940475602,2.171056215862132,2.635531342807128,1.0,0.0,0.0,0.0,0.0
2.3854814364657235,0.07456330738415272,0.8392130909251132,1.0,0.0,0.0,1.0,0.0
98.77617744877519,26.497007938671672,0.6562548284240465,1.0,0.0,0.0,0.0,0.0
22.412489441903826,0.7371540720581686,0.7772328637273902,1.0,0.0,0.0,0.0,0.0
31.050341824010335,9.73093872981932,0.9087546161157168,1.0,0.0,0.0,0.0,0.0
13.464603443299351,14.673628297288086,5.645736333567976,1.0,0.0,0.0,1.0,1.0
344.4209719191728,2.024613092418841,0.503780426227426,1.0,1.0,0.0,0.0,0.0
1.4551502473523326,0.2619994659607968,5.763852108501892,0.0,1.0,1.0,1.0,0.0
19.36393910533798,3.527969841081556,0.5910790757963147,1.0,1.0,0.0,0.0,0.0
3.0969169220278987,7.373817799887411,0.5053822092602559,1.0,1.0,0.0,0.0,0.0
1.5869062932256814,3.189445729314811,0.917492454836513,0.0,0.0,0.0,0.0,0.0
248.89891901202887,0.26354601961940854,1.3712767876236744,1.0,0.0,0.0,1.0,1.0
10.57146811326622,2.522705712159035,0.3086817367910783,1.0,0.0,0.0,1.0,0.0
1.797445517114883,1.2909048564039467,0.5932598807854151,0.0,1.0,0.0,1.0,0.0
1.2101378387923458,1.832047742144052,2.236567518728478,0.0,1.0,0.0,0.0,0.0
20.868278718229416,0.37223412618259605,5.321111211572264,1.0,1.0,0.0,1.0,1.0
13.560602016786316,0.06006731900772881,0.06425123324424749,1.0,0.0,0.0,0.0,0.0
1.0482898943152996,0.05597949626917385,2.490762940821449,0.0,0.0,0.0,0.0,0.0
4.639488025433335,0.9696529476850212,1.4888386458669807,1.0,0.0,0.0,1.0,0.0
16.907944905346277,13.192670931246763,0.8626872214451097,1.0,0.0,0.0,1.0,0.0
13.614324919420609,1.1460263751488384,0.9211075528858692,1.0,0.0,0.0,1.0,0.0
10.478064606221768,1.279402971585151,11.704817350777937,1.0,0.0,0.0,1.0,1.0
77.95417129938987,6.564434853987421,2.2995439609253503,1.0,0.0,0.0,1.0,0.0
15.5178485748376,0.1037611324738894,2.497005784969092,1.0,0.0,1.0,0.0,0.0
38.59948222974831,2.69655914784281,1.2313571027345873,1.0,0.0,0.0,0.0,0.0
3.3629593034312717,0.7978064446298514,0.7625680317882941,1.0,1.0,0.0,1.0,0.0
11.015947780951523,37.912103206806115,0.8017111221135659,1.0,0.0,0.0,0.0,0.0
2.2605328319162123,9.07384765813612,0.9259933842431386,1.0,0.0,0.0,0.0,0.0
7.800052729431353,9.088081188619821,0.5543450752834084,1.0,0.0,0.0,1.0,0.0
55.37416406794608,1.4658422002544422,4.555727029197468,1.0,0.0,0.0,0.0,0.0
26.068212461070924,0.1705618493057688,0.1709168478060423,1.0,0.0,0.0,0.0,0.0
4.651636120430193,26.148060946176866,0.6423213443628469,1.0,1.0,0.0,0.0,0.0
6.311753769826363,0.1989086840311574,1.259652118565706,1.0,0.0,0.0,1.0,0.0
29.314015560341687,0.8601053977273394,0.29378671257570665,1.0,1.0,0.0,0.0,0.0
4.035950858160722,12.886984372924925,0.90639350985068,1.0,0.0,0.0,1.0,0.0
1.5755870607674751,0.35465811720892004,1.7562531117706206,0.0,0.0,0.0,1.0,0.0
5.478197148364011,0.9532413777758276,2.5315635190963093,1.0,0.0,0.0,0.0,0.0
2.372039174679981,0.0838593604318772,0.9726344256644138,1.0,0.0,0.0,0.0,0.0
19.654594421595522,0.734307120778411,0.5944912096488517,1.0,1.0,0.0,1.0,0.0
6.8659406419011635,3.4923180593451364,2.3788150806090034,1.0,0.0,0.0,0.0,0.0
9.943594825805485,9.293121840071679,0.5029461314720343,1.0,0.0,0.0,0.0,0.0
2.9883935953465985,4.946395720735955,0.05412888757743134,1.0,1.0,0.0,1.0,0.0
5.815977592002115,0.827208666587293,5.425552642033225,1.0,0.0,0.0,1.0,1.0
4.566732265435096,6.340769435191916,7.799088638806529,1.0,1.0,0.0,1.0,1.0
94.74718142425799,0.1600353649288058,2.0787396619816167,1.0,0.0,0.0,1.0,0.0
17.576697857668247,21.188127794677523,0.37594961056698584,1.0,0.0,0.0,1.0,0.0
20.234797475520935,1.5759755425877207,0.5063821897556855,1.0,0.0,0.0,1.0,0.0
3.2027300646729513,1.1572515366252176,4.402730904136144,1.0,0.0,0.0,0.0,0.0
4.233892659172084,1.8860464780236754,0.04554416021431525,1.0,0.0,0.0,1.0,0.0
6.0431763595537955,2.117528300889952,5.373765830225585,1.0,0.0,0.0,1.0,1.0
44.27046534051051,0.3445532102666919,0.2745687311911577,1.0,0.0,0.0,1.0,0.0
12.775279563739087,1.3470084759298193,0.8515766375573895,1.0,0.0,0.0,1.0,0.0
11.040245193098455,0.10031411554920819,3.729814340073261,1.0,0.0,0.0,1.0,0.0
0.26222431818062913,0.08905892830828965,0.9063894668014028,0.0,0.0,0.0,0.0,0.0
14.385164313941356,2.593390893512371,0.41687365266094717,1.0,0.0,0.0,1.0,0.0
53.93565512830012,0.19545926454936233,1.0309801653825565,1.0,1.0,0.0,0.0,0.0
133.02307485580425,18.032366102041852,1.07574142972605,1.0,1.0,0.0,1.0,0.0
10.228325852128648,0.07244885413911373,0.36878142126357233,1.0,1.0,0.0,1.0,0.0
88.22479499907034,0.12125923512922773,2.814417207869957,1.0,1.0,0.0,1.0,0.0
104.60866149234745,1.5373789944489353,0.1275341377692358,1.0,0.0,0.0,1.0,1.0
13.084605295779097,1.4654673014993256,0.1885144314980781,1.0,0.0,0.0,1.0,0.0
17.993001351260816,0.03403339967943162,0.48230554703696576,1.0,0.0,0.0,1.0,0.0
7.752159196378589,8.890953124743389,0.4347091599810068,1.0,0.0,0.0,1.0,0.0
67.05271193300227,0.5123890001566352,0.7312728687636655,1.0,1.0,0.0,1.0,0.0
4.599630456363618,0.37847841807259425,0.8535455856920758,1.0,0.0,0.0,0.0,0.0
1.66025666746674,0.9505960646783308,0.22629620243807622,0.0,0.0,0.0,1.0,0.0
54.88575635759767,0.13175138192427077,4.672652275564319,1.0,0.0,0.0,0.0,0.0
23.688151179808894,0.6814130110917587,6.988633460952608,1.0,0.0,0.0,1.0,1.0
2.1126290038298983,20.39351088551682,3.805305991954116,1.0,0.0,0.0,0.0,0.0
3.498850647810861,0.7775249303205545,1.061425501381656,1.0,0.0,0.0,1.0,0.0
22.64961468023443,1.7450624755361166,1.3250153883775877,1.0,0.0,0.0,1.0,0.0
1.8658818740841905,4.748709766105274,0.4471778901066575,0.0,0.0,0.0,1.0,0.0
5.365315164504534,0.2474220572372204,5.961981059273305,1.0,1.0,0.0,1.0,1.0
1.5791682555815278,5.217711717660802,0.7836849148848039,0.0,0.0,0.0,1.0,0.0
6.246397414801747,0.16714804859910581,1.5260888437783988,1.0,1.0,0.0,1.0,0.0
1.256077054622866,0.49301855204956024,3.474134806534452,0.0,0.0,0.0,0.0,0.0
24.16126267374155,0.7343791709906885,3.9131115860032697,1.0,1.0,0.0,1.0,0.0
9.426606595991982,1.2320524954127736,4.351334347539944,1.0,1.0,0.0,1.0,1.0
11.881464399957219,0.4819732027693815,1.2028142718809227,1.0,1.0,0.0,1.0,0.0
222.82540240215403,1.7662197017144474,0.8774239881801023,1.0,1.0,0.0,1.0,0.0
40.45337076899482,0.29883350429641287,4.146956985692457,1.0,1.0,0.0,1.0,1.0
4.8063055716775445,11.439779805200732,1.1996552100561437,1.0,0.0,0.0,1.0,0.0
28.038193326428654,0.06171785826988816,0.644703399906612,1.0,1.0,0.0,0.0,0.0
3.265402262952827,3.352491693528718,0.609964347422554,1.0,0.0,0.0,1.0,0.0
38.86065049434616,0.09824870098226456,0.30953718992645274,1.0,0.0,0.0,0.0,0.0
29.12051270243326,2.333448722920338,1.1776944321522407,1.0,1.0,0.0,1.0,0.0
1.520849841549902,0.21265497830045407,0.5439449419409899,0.0,1.0,0.0,1.0,0.0
4.69262486981075,2.177709679227958,1.5979637507316138,1.0,1.0,1.0,0.0,0.0
21.048223451896376,1.6115576284355881,0.8911411355137165,1.0,0.0,0.0,1.0,0.0
3.8567205467054877,6.062508438258302,0.3507555454272252,1.0,1.0,0.0,1.0,0.0
8.747393146235229,1.2799819551564968,1.2774316230987277,1.0,1.0,0.0,1.0,0.0
8.40792247756195,4.127738680253537,0.6157004399554318,1.0,1.0,1.0,1.0,0.0
21.700334285295593,0.2774993491781855,2.2276463885700677,1.0,0.0,0.0,1.0,0.0
124.47642916558524,3.5501017915694324,0.32827787974148304,1.0,1.0,1.0,0.0,0.0
52.69796045828557,0.3021149682793949,1.8745404642652401,1.0,0.0,0.0,0.0,0.0
16.22622853267286,1.0696577797252316,2.006504014172033,1.0,0.0,0.0,0.0,0.0
3.631857094959702,11.304753058640872,0.573259953500641,1.0,0.0,0.0,0.0,0.0
8.33223017229732,1.0981698631253716,1.6229837861134053,1.0,0.0,1.0,1.0,0.0
1.9882591456649183,7.308595990382797,1.7393148963849254,1.0,1.0,0.0,0.0,0.0
1.6040354351457882,4.906221983322731,0.3277430159356383,0.0,0.0,0.0,1.0,0.0
1.1029027796154187,0.369407221324291,0.6503536096783457,0.0,1.0,0.0,1.0,0.0
2.3109319712630865,4.36384185072961,0.41999045063056933,1.0,0.0,0.0,0.0,0.0
6.393282929360038,196.53021896313504,1.6618578147343173,1.0,1.0,0.0,1.0,0.0
0.7217409869224349,0.2923133664925867,1.1817671998856314,0.0,0.0,0.0,1.0,0.0
1.9937372038210333,1.54143820951586,0.18418355924939553,1.0,1.0,1.0,0.0,0.0
36.51640011138275,1.390661087255687,3.135566743052056,1.0,1.0,0.0,0.0,0.0
22.363645416394025,0.26696877388242846,0.06848258624324836,1.0,1.0,0.0,1.0,0.0
19.89356242818711,0.049338883434398524,2.9855642019584834,1.0,1.0,0.0,1.0,0.0
0.6632571103162895,5.664297112756235,8.724338706168508,0.0,0.0,0.0,1.0,1.0
14.160770061193702,1.994401849204055,0.9671766099393206,1.0,1.0,0.0,1.0,0.0
55.04812206843197,1.6551902195494907,0.17266883799219926,1.0,1.0,0.0,0.0,0.0
3.4098942839877555,0.3752704253072882,0.6912108360464698,1.0,0.0,0.0,0.0,0.0
13.780756312036747,4.746257413322638,2.774089163577512,1.0,0.0,0.0,0.0,0.0
4.731196014598929,0.07457539494319396,0.2839135691800794,1.0,0.0,0.0,1.0,0.0
20.251413188009945,0.28378119157456755,1.1044071506027247,1.0,1.0,0.0,0.0,0.0
10.699287180674872,0.25301403355456314,1.7123998543069756,1.0,0.0,0.0,0.0,0.0
2.5497380582805502,0.17559329821096492,1.575741361426151,1.0,0.0,0.0,1.0,0.0
2.2565456105731925,1.765568840437227,0.3249353763079604,1.0,0.0,0.0,1.0,0.0
8.681454652745579,101.17238159002842,0.6453013232189949,1.0,0.0,0.0,0.0,0.0
42.94336408327951,1.3003623961760393,0.6272444128539747,1.0,0.0,0.0,1.0,0.0
11.906464741637683,6.483712877930443,3.2943685660441284,1.0,1.0,0.0,1.0,0.0
10.882302991288157,1.2863490592460471,2.5843453276082404,1.0,0.0,0.0,1.0,0.0
449.45362680525005,2.6840368375747894,1.5111264390148658,1.0,0.0,0.0,1.0,1.0
32.829241942922096,0.06867345908432504,3.1291655603359216,1.0,1.0,1.0,0.0,0.0
1.874096729889818,4.325987857720123,1.7969572524264512,0.0,0.0,0.0,1.0,0.0
5.29066327663138,1.507896891512374,0.4928866861708341,1.0,0.0,0.0,1.0,0.0
1.187230989834036,0.26395214090036695,1.8316039110946207,0.0,0.0,0.0,1.0,0.0
38.76162239627559,0.2957393608959224,0.24312853189855865,1.0,0.0,0.0,1.0,0.0
48.71747162898561,3.5594426467526734,1.3905969935644444,1.0,1.0,0.0,1.0,0.0
119.1631940515541,2.919662461726967,0.5379211550979062,1.0,0.0,0.0,1.0,1.0
3.788107232601133,1.1972182965608194,0.4673517157236531,1.0,0.0,0.0,1.0,0.0
20.306459035352646,0.030804481856211464,17.941725070186283,1.0,0.0,0.0,1.0,1.0
4.950945933727668,1.0560129559656057,0.10557579186975975,1.0,0.0,0.0,0.0,0.0
17.9225893650178,2.0502314059089297,2.2920526589913774,1.0,0.0,0.0,0.0,0.0
1.2044781401579057,0.20979357651054026,1.3875852853713488,0.0,1.0,0.0,0.0,0.0
9.408776092672015,0.1343442767214981,0.6323641589193612,1.0,1.0,1.0,1.0,0.0
1.830207390215251,11.34972844011094,1.5616057152366685,0.0,0.0,0.0,1.0,0.0
1.2859086427240334,38.093070094359675,0.25387776757615654,0.0,0.0,1.0,0.0,0.0
6.634755263149517,0.0487832707895418,0.3848623476334476,1.0,0.0,0.0,1.0,0.0
5.774745029577723,1.1575798858523687,1.437416591581569,1.0,1.0,0.0,1.0,0.0
6.2989061784465,0.009040801083625783,0.2742475591863367,1.0,0.0,0.0,1.0,0.0
2.324222155659481,0.38101748516297135,0.33460714014687215,1.0,0.0,0.0,1.0,0.0
4.67686216095642,0.23577312936978456,0.16760000444592354,1.0,0.0,0.0,0.0,0.0
1.740511416967387,0.02703156616885382,0.4373054383554999,0.0,0.0,0.0,0.0,0.0
54.60032291994357,0.0499464947235776,6.785269294160796,1.0,0.0,0.0,0.0,0.0
4.736999580813303,0.4267578232201667,1.0488410658825604,1.0,0.0,0.0,0.0,0.0
0.2454259213159061,1.115490828267859,0.8599150107647047,0.0,1.0,0.0,0.0,0.0
16.28100171320913,1.1894142850960423,7.165621093278189,1.0,0.0,0.0,1.0,1.0
6.372094065489745,11.896299193039054,0.8983762731632511,1.0,1.0,0.0,0.0,0.0
3.7766256316750795,6.459870026416778,0.4216195340657608,1.0,0.0,0.0,0.0,0.0
58.07688195301141,3.804289105992978,0.5574450370610473,1.0,1.0,0.0,1.0,0.0
31.45550070638231,1.694791687117473,1.2539924951373445,1.0,1.0,0.0,1.0,0.0
3.65734517529272,5.763535136542406,1.6686559196778814,1.0,0.0,0.0,1.0,0.0
7.2778773786380935,5.9035479720062645,3.895193066432734,1.0,0.0,1.0,1.0,0.0
15.049084884548682,0.6727653697549388,0.23231945260616674,1.0,0.0,0.0,1.0,0.0
12.737296078533811,0.832457638032057,0.6257115090643213,1.0,0.0,0.0,0.0,0.0
27.83485420930878,2.6121588751490874,0.8078029006953056,1.0,0.0,0.0,0.0,0.0
2.538423091856999,5.475203394909664,0.7418074678878724,1.0,0.0,0.0,1.0,0.0
0.9223792681631794,0.1583972166324108,0.5958464006800829,0.0,0.0,0.0,1.0,0.0
5.5092882058378745,3.385154145540213,2.642255336204795,1.0,0.0,0.0,1.0,0.0
6.51546308919294,0.04058150350612773,0.6085266529482992,1.0,1.0,0.0,1.0,0.0
9.702107745345405,2.1099260089532983,0.4565364251584404,1.0,0.0,0.0,1.0,0.0
7.022886178355466,0.28612337115618,0.9381987165777482,1.0,1.0,0.0,1.0,0.0
3.065202270760253,4.763571004600755,1.3528978575764123,1.0,0.0,1.0,0.0,0.0
1.2542175205985855,0.7991459993008041,0.15295131359738437,0.0,1.0,0.0,1.0,0.0
28.180897463149467,0.26843033750898554,0.06494634988701885,1.0,0.0,0.0,0.0,0.0
2.166939916588748,1.4352161271825157,1.0169106072710914,1.0,1.0,0.0,0.0,0.0
14.127247532030964,0.046029324188393166,1.4323433390705358,1.0,1.0,0.0,1.0,0.0
20.042001949765147,0.600813702619441,0.7341321519477432,1.0,0.0,0.0,0.0,0.0
20.802038042424012,0.061063365528425076,0.3465863389880716,1.0,0.0,1.0,1.0,0.0
13.759868623504023,20.98835253749369,0.4959929121608184,1.0,0.0,0.0,0.0,0.0
52.83019096044397,3.320055217555032,0.7398624607633214,1.0,0.0,0.0,1.0,0.0
10.199499065861916,0.1449522610403562,0.7836336064985112,1.0,0.0,0.0,1.0,0.0
12.979379415440855,0.3070199078096305,0.8631090174881659,1.0,0.0,0.0,0.0,0.0
64.3623102618303,0.24057526694779982,0.5630194986279737,1.0,0.0,0.0,1.0,0.0
23.967168946971,0.9243120319960794,0.11025843565516422,1.0,0.0,0.0,1.0,0.0
9.351471370425179,0.811294990788493,3.7059618200369533,1.0,0.0,0.0,1.0,0.0
22.8498946700789,0.5133133506705818,0.6983301213512763,1.0,0.0,0.0,1.0,0.0
0.8434057973676614,0.329801808563134,9.059304664772553,0.0,0.0,0.0,0.0,1.0
18.438769306101396,0.1838622586951876,3.8977522048076696,1.0,1.0,0.0,0.0,0.0
78.89041642764352,0.5712926368554101,0.8100687192855897,1.0,0.0,0.0,1.0,0.0
2.6677531621668176,1.1353704126286441,2.1118785551978174,1.0,0.0,0.0,1.0,0.0
9.186729736049594,0.09235770174626846,0.3578861892584682,1.0,0.0,0.0,1.0,0.0
1.6228467882150164,0.13373892197771411,1.0799315920819248,0.0,0.0,0.0,1.0,0.0
24.771650173362058,1.3530880413611128,1.2228551986019576,1.0,0.0,0.0,0.0,0.0
100.78380445526282,0.05169055695543673,0.6741796577539447,1.0,1.0,0.0,1.0,0.0
66.26522624649002,2.3202016871431805,14.692385783310527,1.0,0.0,0.0,0.0,0.0
28.987696297049812,49.129945509055815,0.1919390617299428,1.0,1.0,0.0,0.0,0.0
4.084206209235874,4.734004938567464,0.8761642603672636,1.0,0.0,0.0,1.0,0.0
21.61711984271088,0.08239230151993202,0.20366722695196568,1.0,1.0,0.0,1.0,0.0
36.462379968575306,0.12990057819817083,1.2864422598891763,1.0,1.0,0.0,1.0,0.0
0.6308597886209811,2.2776013707000033,1.2725967205112019,0.0,1.0,0.0,0.0,0.0
7.288507702932545,0.07576565042612794,1.0840652142475573,1.0,0.0,0.0,1.0,0.0
2.2056052468141156,24.04211181703981,1.0400320117763626,1.0,0.0,0.0,1.0,0.0
15.509834917213011,6.4387339111715995,1.919577457666845,1.0,0.0,0.0,0.0,0.0
27.159870447530157,5.409511645875981,1.2207300735331046,1.0,0.0,0.0,1.0,0.0
4.202187697420915,0.8217899983457769,0.3168724071416524,1.0,0.0,0.0,0.0,0.0
18.149964735784575,4.926874861299296,1.067350689370253,1.0,0.0,1.0,0.0,0.0
46.80819412187689,9.297575404554854,0.5239179676894018,1.0,1.0,0.0,1.0,0.0
13.486971903282221,5.761313063641518,0.8604936856940489,1.0,1.0,0.0,1.0,0.0
4.56486618105991,3.262185951882828,0.4366944694018334,1.0,1.0,0.0,1.0,0.0
5.346466584755439,1.9530929893277011,5.959222131946486,1.0,0.0,0.0,1.0,1.0
15.091026761029363,3.4153811248699366,0.1709604779946704,1.0,1.0,0.0,0.0,0.0
21.067210087235548,23.72736099310349,1.9967660031669625,1.0,0.0,1.0,1.0,0.0
89.1556962797994,4.298539691082454,0.33986560803433935,1.0,0.0,0.0,0.0,0.0
14.858543269020704,0.24698055436102107,0.5652146695517332,1.0,0.0,1.0,0.0,0.0
7.807628870209429,2.815460664944555,0.6360777396067322,1.0,1.0,0.0,1.0,0.0
0.412859331457412,30.49555731700125,1.5220651600831108,0.0,0.0,1.0,1.0,0.0
9.697065916913955,0.07817579396350964,1.5925819186398,1.0,0.0,0.0,1.0,0.0
26.211958095589885,0.8572939030408735,1.2162494386892555,1.0,0.0,0.0,0.0,0.0
21.34654948827819,8.615042056234905,1.2321485829987506,1.0,1.0,0.0,1.0,0.0
1.345433609205306,0.049600102300916354,1.1649133901652005,0.0,0.0,0.0,1.0,0.0
3.2643909601121166,1.3630916004640288,3.0904734328110384,1.0,0.0,0.0,0.0,0.0
1.0166197210106271,0.19810390465141675,3.14032426883399,0.0,0.0,0.0,1.0,0.0
5.287885898140602,0.9221826159578557,0.3775195188878899,1.0,0.0,1.0,1.0,0.0
7.926160514958385,1.8331698368767728,2.3180660715453683,1.0,0.0,0.0,1.0,0.0
2.0509508331228146,8.879432944837642,1.2732289471383411,1.0,0.0,0.0,1.0,0.0
3.364970701596588,0.08202177463938186,2.2855008785718947,1.0,0.0,1.0,1.0,0.0
41.302282261768234,1.5647536963678852,1.802558783733825,1.0,1.0,0.0,1.0,0.0
7.678745331252758,0.023085970121193185,1.860610415327002,1.0,1.0,0.0,1.0,0.0
142.41036830054102,4.126314027794107,0.9053849656292092,1.0,1.0,0.0,1.0,0.0
8.347847168837804,2.1709358052245498,10.3006792471607,1.0,0.0,0.0,0.0,0.0
6.389818293424183,0.35694982079268917,0.3607209899425026,1.0,1.0,1.0,1.0,0.0
21.001295816761296,6.470390955469256,0.4458694639402556,1.0,1.0,1.0,1.0,0.0
25.950229878425446,0.7447694450987056,0.17553597631161344,1.0,0.0,0.0,0.0,0.0
3.35937925346307,7.315394718411375,0.7152865539633433,1.0,0.0,0.0,1.0,0.0
6.076845306294218,5.772331981872184,0.46195412388458407,1.0,0.0,0.0,1.0,0.0
10.909614917033297,15.235549222435342,2.403411578425195,1.0,0.0,0.0,0.0,0.0
5.556528891759698,0.5951136459365963,5.9082047374548265,1.0,0.0,0.0,1.0,1.0
0.7669230788079565,0.05270514787694861,2.8687553000971513,0.0,0.0,1.0,0.0,0.0
31.612058690009484,6.054491656409676,0.44401905505036243,1.0,0.0,0.0,1.0,0.0
39.00757408672437,36.71982047392579,1.318263615168802,1.0,0.0,0.0,0.0,0.0
12.425748586684758,0.23998804538692523,1.2079440435342161,1.0,0.0,0.0,0.0,0.0
139.65231338727142,22.775310595311108,7.948696751399425,1.0,0.0,0.0,0.0,1.0
5.352012550334505,38.20646930474287,2.3638618945826204,1.0,1.0,0.0,0.0,0.0
21.410220614389196,6.47338698258127,5.382155022130652,1.0,0.0,0.0,1.0,1.0
15.379431698671606,10.213325626232635,0.5703386138743862,1.0,0.0,0.0,0.0,0.0
7.006406878593208,1.111956243976826,10.07453975028677,1.0,0.0,0.0,1.0,1.0
12.793728947632985,0.8925446714238924,1.767103266633723,1.0,1.0,0.0,1.0,0.0
2.8420435341218413,9.414314519994988,1.160785174920376,1.0,0.0,0.0,1.0,0.0
6.936525829525889,1.26884630329658,2.8587927095416177,1.0,0.0,0.0,1.0,0.0
272.0761513796412,26.775418570009894,0.3606248884805251,1.0,1.0,0.0,1.0,0.0
17.394180349786478,2.496862356424519,0.2659605152201027,1.0,0.0,0.0,1.0,0.0
24.469210865594004,28.49713306309718,2.382287040845854,1.0,1.0,1.0,0.0,0.0
14.169143708497678,33.41322782997019,7.057819248616258,1.0,1.0,0.0,0.0,0.0
38.62857315822571,0.19812354032874993,3.8733645076017247,1.0,0.0,0.0,1.0,0.0
45.29364186034854,0.7153850587363338,1.4647625336799677,1.0,0.0,1.0,1.0,0.0
